297050-297100	106395	1497646543-1497737235
297101-297214	103229	1497737544-1497905987
297215-297223	158112	1497966781-1498030231
297224-297295	86898	1498031764-1498120635
297296-297423	121505	1498121226-1498246342
297424-297433	104347	1498264989-1498293667
297434-297484	88454	1498293797-1498378205
297485-297502	162448	1498378661-1498428107
297503-297556	114154	1498442545-1498473570
297557-297562	91859	1498519281-1498551612
297563-297603	100296	1498551800-1498595669
297604-297655	109964	1498596272-1498651251
297656-297674	89868	1498671592-1498724752
297675-298995	102622	1498725418-1498782517
298996-299066	101959	1500017920-1500105276
299067-299183	99442	1500106373-1500211281
299184-299367	87411	1500212543-1500370314
299368-299379	102916	1500394290-1500423184
299380-299479	98467	1500431842-1500562980
299480-299480	72403	1500563270-1500579841
299481-299592	85226	1500580517-1500609818
299593-299594	110316	1500661423-1500687515
299595-300086	75576	1500688083-1500868142
300087-300154	197855	1501309546-1501408316
300155-300155	127678	1501440637-1501468214
300156-300225	83165	1501468420-1501496500
300226-300236	109825	1501520724-1501551877
300237-300239	106490	1501552096-1501581409
300240-300283	98001	1501582282-1501669831
300284-300393	99322	1501670136-1501791763
300394-300400	79949	1501792036-1501811238
300401-300461	97659	1501812181-1501858229
300462-300514	168444	1501858595-1501936772
300515-300515	102653	1501937218-1501960824
300516-300559	103944	1501961410-1502031449
300560-300575	78976	1502031795-1502077884
300576-300630	121455	1502078929-1502106902
300631-300635	87828	1502120179-1502140544
300636-300776	120554	1502142142-1502192520
